Topic,Top Terms
5662,"alquds, alqods, committee, chairman, sharif, chairs, influential, urging, chair, sheikh"
5673,"democratic, lines, initiated, government, peoples, carried, administration, main, present, being"
5677,"coordination, alleviating, maximum, sustaining, preventing, cooperative, mitigate, request, cooperation, capacities"
5679,"responsibilities, maintaining, lastly, assuming, primary, requirements, shoulder, assume, service, encourage"
5680,"rehabilitation, infrastructure, rehabilitated, repairing, crippled, roads, reconstruct, replacing, inflict, infrastructures"
5689,"nassir, abdulaziz, praising, abdelaziz, excellency, congratulate, mr, outgoing, congratulating, profound"
5690,"counterproductive, extraordinarily, unintended, inconsistent, running, unfair, severely, proved, evident, threatens"
5701,"ones, fateful, few, appreciate, matter, done, day, only, especially, remains"
5710,"fourth, coincides, remiss, preparations, session, third, extent, greatly, failed, contributed"
5711,"mines, ours, corn, acted, hearts, included, belief, firm, fair, own"
5715,"doctrines, doctrine, zaidi, settings, prevalent, proclamation, visions, aggressive, disregard, run"
5721,"producing, highpower, dormant, reactivating, consuming, production, produce, sell, aiming, producers"
5739,"chirac, jacques, ption, diouf, chiracs, gaston, ignacio, alexandre, jeanjacques, toussaint"
5741,"friendship, clarifies, independence, striving, cold, independent, ideas, ideals, principles, main"
5750,"green, harvested, energy, shift, superpower, ministry, waiting, revolution, industries, transformed"
5757,"bacai, malam, sanh, maaouya, taya, sid, mayardit, ould, kiir, salva"
5764,"ourselves, set, attainable, ingenuity, fortunate, brighter, requiring, low, certainly, 2005"
5769,"distributed, equitably, corollaries, distribution, rotation, inequities, fairly, relative, alleviation, ultimate"
5770,"interests, maintains, accords, consideration, region, prospects, interest, contrary, matters, advance"
5772,"sub, aspire, 43, registered, goals, attained, asked, outcomes, latin, main"
5775,"dams, dam, khandaji, earthen, dahla, construction, cleanest, reclaiming, reservoirs, countrywide"
5789,"visionaries, citizens, learned, taught, courage, said, second, know, world, around"
5794,"sustainment, sustainably, sustain, dispensation, transparently, usher, consistently, resulting, elements, aim"
5795,"disinformation, misinformation, campaigns, alexey, navalny, oligarchic, misrepresentation, countenance, resurfacing, revisionist"
5799,"reformulate, linkages, thorough, entails, restructuring, alia, reform, inter, structural, system"
5816,"commend, incite, token, hoping, fourthly, outset, vein, occasion, like, fail"
5828,"tuberculosis, aids, malaria, fund, contagious, fight, japan, epidemic, hivaids, creation"
5839,"suggestions, forward, way, wait, go, six, came, shown, understanding, done"
5843,"recruitment, recruiting, terrorists, fighters, plot, recruit, manipulation, easy, train, fertile"
5849,"incomplete, gomamlc, complete, gbadolite, touching, longawaited, affirms, expansion, unless, makes"
5850,"advantage, opportunities, eager, prospect, available, take, trying, certainly, strengthened, instead"
5858,"communitys, praise, contributing, actively, contribution, contributes, pledged, contribute, contributions, community"
5859,"cuba, friend, neighbour, against, though, venezuela, lost, close, appeal, iran"
5861,"eradication, furthering, encompasses, conducive, centre, rural, alternative, sustainable, agriculture, promotion"
5863,"chair, took, baysongour, rabbani, stepped, himself, committing, moved, seat, back"
5873,"eradication, poverty, sustainable, development, through, such, support, from, as, and"
5874,"continentally, subregionally, mentions, regionally, obtained, region, internationally, document, community, aware"
5885,"aid, paris, effectiveness, accra, overly, declaration, assign, rigid, uprising, fragmented"
5889,"multiply, welcome, welcomed, accorded, formation, secondly, follow, certainly, support, expressed"
5893,"contract, sustains, contracts, oriented, substance, supporters, social, underlying, allows, heart"
5895,"welldeserved, tribute, pay, tributes, singing, homage, warm, paid, whom, conclude"
5896,"taiwan, fill, comprehensively, occasions, gaps, noted, panama, venezuela, previous, deal"
5898,"expansion, permanent, nonpermanent, expanded, non, agrees, both, neither, certainly, include"
5901,"decisionmaking, women, agents, processes, integrate, try, raise, empowerment, bringing, stronger"
5907,"equality, fairness, substantive, justice, respectful, observed, models, lofty, advancing, quest"
5908,"coin, sides, possibly, entails, same, side, exist, neither, expression, capable"
5936,"grenadines, vincent, st, saint, smallest, seated, seminar, caricom, postfinancial, neartwo"
5937,"corruption, maladministration, cheating, tainted, erodes, allegations, actually, saw, structures, increase"
5940,"okinawa, g8, junctures, hokkaido, vividly, attended, appreciates, consultation, fruitful, northern"
5945,"illusions, illusion, bluff, unrealistic, harbour, invisible, lie, contained, absolute, solve"
5950,"realized, amos, unwaveringly, cloud, clarion, judgement, prophet, behind, contained, left"
5954,"pan, unaids, american, organizationpanamerican, paho, health, received, organization, bank, recognition"
5955,"monetary, west, toan, fasttracking, recorded, chairing, construct, bloc, african, union"
5959,"daunting, challenge, sustainable, huge, faces, challenges, form, addressing, development, each"
5974,"reckoning, purposeful, millennium, narrative, unchanged, remain, uneven, goals, replace, difference"
5989,"forum, articulating, designing, dealing, air, longstanding, questions, indispensable, came, nation"
5992,"ncds, noncommunicable, diseases, killer, lifestyle, suggests, developmental, silent, disabilities, claim"
5995,"record, suffices, straight, intact, records, leaves, beacon, told, incumbent, desired"
6008,"airport, chimore, airports, manas, remodelling, departing, wheels, passengers, air, arriving"
6010,"stable, environment, peaceful, helps, mankind, maintaining, safe, requires, ensuring, stability"
6015,"conference, sustainable, june, at, taken, united, nations, on, by, the"
6017,"nofly, zones, jarabulus, zone, inhabitants, crescent, baseless, electrical, constructed, aircraft"
6018,"exaggerating, manifold, poses, cognizant, threat, threats, contain, largely, communitys, severe"
6024,"earthquake, tsunami, condolences, indonesia, palu, lahaina, kabor, sulawesi, sympathy, hawaii"
6030,"institutional, institutionalize, strengthens, framework, sustainability, sustainable, establish, institutions, economy, order"
6040,"obligations, commitments, responsibilities, sincerity, honouring, entails, reflecting, refrain, generous, balanced"
6043,"intercultural, interreligious, interfaith, predicaments, relaunching, understanding, instituted, proactive, saw, practical"
6050,"georgian, sokhumi, tbilisi, lightly, physically, georgias, diverse, mean, religions, prevail"
6052,"independence, freedom, hardwon, presentday, cherished, cherish, attaining, lived, individuals, movement"
6053,"domain, domains, venturing, reserved, multiple, entering, specialized, expect, public, involved"
6056,"oman, sultanate, noninterference, unto, sultan, goodneighbourliness, tariq, enhances, siding, haitham"
6059,"malawi, malawis, chairperson, commemorated, golden, whenever, attend, serving, warm, unable"
6069,"undone, plenty, remains, done, inadequate, much, nonetheless, remaining, work, considerable"
6074,"industrialists, load, bankers, shedding, footprint, solidarity, sustainability, lowcarbon, plagued, shortages"
6075,"guilty, masterminding, suspects, guilt, arraignment, arrest, probable, mood, presumption, perpetrator"
6081,"pacificbased, black, multitude, regional, boost, connectivity, productivity, neighbourhood, chairman, unresolved"
6086,"monotheistic, religions, judaism, christianity, indicator, cradle, justification, ideological, three, tension"
6091,"arab, tenets, requested, christian, unfortunate, issued, ministers, utmost, linked, maintenance"
6092,"sandwich, babelmandeb, georgia, doumeira, islands, surrounding, south, adjacent, maritime, strait"
6093,"thailand, thailands, spoken, network, resolutely, presented, seeks, transnational, condemn, believes"
6094,"concomitance, relevant, conceive, highly, definitely, fitting, remaining, quite, guide, strength"
6098,"intervene, intervention, authorize, rapid, community, situations, needed, affairs, prevent, bring"
6102,"partisan, nonpartisan, interests, exacerbation, precedence, partial, impartial, prevailed, isolated, intentions"
6105,"leaner, strengths, stronger, afforded, strength, sustained, show, source, finally, seek"
6107,"protector, disguised, renunciation, spectre, fails, responsibility, rid, alongside, recover, illegal"
6115,"attained, beget, rarely, anarchy, misery, notably, predictable, tried, extent, although"
6116,"congo, vindicated, belligerents, deployments, scrupulous, costly, massive, name, failure, source"
6127,"chairman, mp, eugnerichard, gasana, mumtazuddin, ahsanullah, unmovic, blix, hans, omer"
6128,"projects, programmes, tailoring, execute, coherent, specific, expression, consistent, save, seeking"
6135,"ocean, sciencebased, panel, oceans, norway, marine, 71312, seagrass, seagrasses, cochair"
6143,"hivaids, aids, pleasure, water, great, therefore, or, it, with, on"
6147,"mature, relationship, accounts, relations, relationships, targeted, america, faith, constructive, states"
6148,"kong, hong, ministerial, directorgeneral, december, crossroads, drawing, sixth, wto, raised"
6161,"apprehension, apprehensions, reticence, obstructed, suspected, recommended, uncertainties, nine, unanimously, relating"
6167,"dread, governments, prioritized, communities, everywhere, seriously, faith, agencies, across, recognize"
6171,"programme, anticorruption, discipline, covers, reform, embarked, introduced, extensive, 2003, aims"
6173,"mh17, airlines, flight, downing, netherlands, malaysia, 2166, 298, grieving, investigation"
6174,"karimov, uzbekistan, karim, islam, repeatedly, underscored, 1993, painful, refer, visit"
6178,"thailand, thailands, smp, superhub, hereby, lifecycle, thai, unescap, 09, sep"
6179,"accident, sayanoshushenskaya, mondays, queens, occurred, plane, detail, sadness, twentyfifth, knowing"
6187,"miracle, miracles, fortyeight, commuter, literature, conquest, perform, train, barely, alive"
6192,"preparedness, accruing, publics, encompassing, paradigms, optimal, mitigating, whereby, raising, procedures"
6197,"adviser, compatriot, prepares, chaired, son, yes, africa, chance, secretarygeneral, former"
6199,"information, informationgathering, anecdotal, ascertain, disseminated, vague, panacea, distorted, firsthand, findings"
6204,"shirk, shirking, vectors, varied, afraid, weaken, responsibilities, obligation, assuming, juncture"
6205,"referendum, selfdetermination, capitulate, self, courage, exploring, arises, fails, discussing, options"
6207,"harvest, postharvest, 270000, discards, 20122013, waited, losses, season, acquired, obviously"
6214,"dispensation, peaceful, democratic, aside, building, balanced, gains, transformation, seeking, overcome"
6215,"claims, exterritorial, territorial, animosities, dating, centuriesold, animosity, unfounded, pernicious, provocative"
6227,"insulted, anyones, feelings, insult, provocatively, provocations, blasphemy, faiths, sensibilities, insulting"
6228,"summit, cooperative, sustainable, humanity, world, development, on, goals, efforts, at"
6237,"funds, resourced, additional, accessing, strain, unnecessary, easier, muchneeded, adequately, talking"
6238,"fund, duplicate, erection, recipient, protocols, trust, facilitate, special, available, existing"
6243,"77, hardfought, group, primitive, venture, reasonably, chairing, assumed, ministerial, welcomed"
6246,"governance, illustration, revisit, perfect, bad, contrary, tackle, saint, existing, economic"
6254,"uninhabited, famagusta, covered, area, areas, wide, range, linked, certainly, where"
6255,"nurturing, choosing, stability, raised, though, expectations, model, achievement, potential, recently"
6257,"extinguish, refraining, countered, gravest, pronounced, justified, threat, drawn, instance, operation"
6259,"ahmadinejad, ahmadinejads, concoctions, grabbing, pronouncements, icelandic, hail, intellectual, internet, latest"
6261,"bread, nonfood, untied, tables, shifting, calm, aid, send, eradicating, food"
6262,"delicate, explained, careful, patience, extremely, juncture, entered, phenomena, highlight, speaking"
6263,"foreseeable, endangers, stems, hesitation, cite, miss, earths, drastic, fails, warned"
6268,"independence, replete, attendance, fewer, 17, gained, gain, spite, african, includes"
6271,"types, kinds, alcohol, kind, tobacco, fosters, lot, undoubtedly, sexual, daily"
6279,"categories, membership, allocation, overdue, improvements, gained, category, longstanding, broad, failure"
6283,"employs, agriculture, millimetres, 700000, 79, mainstay, cultivated, 600000, 75, livestock"
6287,"imbalance, imbalances, balances, disrupted, compounded, unfair, undermined, unjust, merely, structure"
6303,"specificities, hinges, shaping, achievement, attach, duty, achieving, aims, communitys, sustainable"
6307,"2000, summit, oau, millennium, identified, attainment, 2005, historic, during, since"
6311,"gardening, multilaterality, trim, corroded, seventyseven, reverberated, revamping, impotent, battlefields, wait"
6312,"emerge, tainted, disparate, bitterness, albeit, competing, distant, driving, gradually, consolidating"
6313,"waiting, edward, waited, await, moment, closer, home, beginning, words, side"
6320,"spearhead, initiative, merit, arduous, hearts, attainment, guarantees, aims, total, restore"
6323,"drug, trafficking, organized, crime, moneylaundering, disappointed, pertaining, scourges, project, transnational"
6326,"wolf, heaven, clothing, wolfs, wagging, doth, hell, wool, sheeps, tail"
6329,"welcome, vein, aforementioned, context, atmosphere, opening, appropriate, said, same, too"
6330,"nihilism, collective, unjustifiable, merit, concepts, maintained, significance, possibility, idea, reasons"
6334,"hivaids, aids, june, hiv, sessions, ended, 2006, 2001, last, assembly"
6340,"unpaid, coresponsibility, genderbased, periods, punishment, women, fairer, postconflict, situations, labour"
6342,"friends, timeline, group, grown, participants, tried, foremost, keeping, prevail, successfully"
6350,"pool, pooling, proceed, logic, redouble, advancing, maintaining, strengthen, called, deal"
